id,school_inep_fk
4778,21031045
4785,21031045
4918,21031045
4957,21031045
4998,21031045
5170,21031045
5172,21031045
5173,21031045
5873,21031045
5874,21031045
5875,21031045
4219,21031053
4820,21031053
4821,21031053
5110,21031053
5111,21031053
6260,21031053
6278,21031053
6600,21031053
4385,21031061
4386,21031061
4387,21031061
4388,21031061
4389,21031061
4390,21031061
4391,21031061
4916,21031061
4917,21031061
4942,21031061
4943,21031061
4952,21031061
5468,21031061
5478,21031061
5480,21031061
6243,21031061
6244,21031061
6245,21031061
6246,21031061
4220,21031070
4221,21031070
4222,21031070
4223,21031070
4224,21031070
4225,21031070
4226,21031070
4227,21031070
4228,21031070
4229,21031070
4230,21031070
4231,21031070
4232,21031070
4233,21031070
4234,21031070
4617,21031070
4621,21031070
4622,21031070
4623,21031070
4657,21031070
5254,21031070
5255,21031070
5256,21031070
5257,21031070
5258,21031070
5259,21031070
5651,21031070
5652,21031070
5655,21031070
5656,21031070
5657,21031070
5658,21031070
5723,21031070
6078,21031070
6079,21031070
6080,21031070
6081,21031070
6082,21031070
6083,21031070
6432,21031070
6530,21031070
6538,21031070
6539,21031070
6540,21031070
6543,21031070
6557,21031070
3942,21031118
3943,21031118
3944,21031118
3945,21031118
3946,21031118
3947,21031118
3948,21031118
3949,21031118
3950,21031118
4590,21031118
4591,21031118
4592,21031118
4593,21031118
4594,21031118
4799,21031118
4966,21031118
5046,21031118
5406,21031118
5420,21031118
5436,21031118
5437,21031118
5446,21031118
5448,21031118
6238,21031118
6239,21031118
6240,21031118
6241,21031118
6242,21031118
6561,21031118
6567,21031118
6568,21031118
6569,21031118
6570,21031118
4392,21031126
4393,21031126
4394,21031126
4395,21031126
4396,21031126
4397,21031126
4398,21031126
4399,21031126
4754,21031126
4755,21031126
4756,21031126
4757,21031126
4758,21031126
4963,21031126
5174,21031126
5175,21031126
5177,21031126
5180,21031126
5700,21031126
5702,21031126
5879,21031126
5880,21031126
6436,21031126
6458,21031126
3951,21031134
3952,21031134
3953,21031134
3954,21031134
3955,21031134
3956,21031134
3957,21031134
3958,21031134
3959,21031134
3960,21031134
3961,21031134
3962,21031134
3963,21031134
3964,21031134
3965,21031134
3966,21031134
3967,21031134
3968,21031134
3969,21031134
3970,21031134
3971,21031134
3972,21031134
3973,21031134
3974,21031134
3975,21031134
3976,21031134
4521,21031134
4525,21031134
4526,21031134
4527,21031134
4530,21031134
4531,21031134
4532,21031134
4533,21031134
4535,21031134
5243,21031134
5244,21031134
5245,21031134
5246,21031134
5247,21031134
5248,21031134
5249,21031134
5250,21031134
5251,21031134
5734,21031134
5751,21031134
5752,21031134
5753,21031134
5760,21031134
5761,21031134
5762,21031134
5763,21031134
5807,21031134
5855,21031134
5856,21031134
5857,21031134
5858,21031134
5859,21031134
5860,21031134
5861,21031134
5863,21031134
6425,21031134
6486,21031134
6487,21031134
6488,21031134
6489,21031134
6490,21031134
6491,21031134
6492,21031134
6493,21031134
6627,21031134
6628,21031134
4282,21031177
4283,21031177
4284,21031177
4285,21031177
4286,21031177
4795,21031177
4796,21031177
4797,21031177
4798,21031177
4956,21031177
4997,21031177
5182,21031177
5183,21031177
5184,21031177
5185,21031177
5186,21031177
5677,21031177
5678,21031177
5869,21031177
5870,21031177
5872,21031177
6455,21031177
6498,21031177
4076,21031185
4077,21031185
4078,21031185
4079,21031185
4080,21031185
4081,21031185
4082,21031185
4083,21031185
4084,21031185
4872,21031185
4873,21031185
4874,21031185
4875,21031185
4876,21031185
4877,21031185
4878,21031185
5236,21031185
5237,21031185
5238,21031185
5239,21031185
5240,21031185
5267,21031185
5268,21031185
5736,21031185
5737,21031185
5738,21031185
5739,21031185
6041,21031185
6042,21031185
6043,21031185
6044,21031185
6267,21031185
6277,21031185
6308,21031185
6309,21031185
6433,21031185
6608,21031185
6609,21031185
6634,21031185
3977,21031223
3978,21031223
3979,21031223
3980,21031223
4869,21031223
4870,21031223
4871,21031223
5552,21031223
5553,21031223
5803,21031223
5806,21031223
6010,21031223
6017,21031223
6341,21031223
6416,21031223
3981,21031231
3982,21031231
3983,21031231
3984,21031231
3985,21031231
3986,21031231
3987,21031231
3988,21031231
4885,21031231
4886,21031231
4887,21031231
4888,21031231
5470,21031231
5471,21031231
5474,21031231
5476,21031231
6390,21031231
6391,21031231
6392,21031231
6393,21031231
6417,21031231
6418,21031231
6419,21031231
6420,21031231
4235,21031240
4236,21031240
4237,21031240
4238,21031240
4239,21031240
4240,21031240
4241,21031240
4788,21031240
4790,21031240
4791,21031240
4792,21031240
4793,21031240
4968,21031240
4993,21031240
4994,21031240
4999,21031240
5000,21031240
5461,21031240
5479,21031240
5489,21031240
5490,21031240
5500,21031240
5501,21031240
5639,21031240
5716,21031240
5717,21031240
5718,21031240
6325,21031240
6328,21031240
6330,21031240
6331,21031240
6402,21031240
6524,21031240
6525,21031240
6526,21031240
6562,21031240
4287,21031282
4288,21031282
4289,21031282
4844,21031282
4845,21031282
5380,21031282
5830,21031282
3989,21031290
5006,21031290
5157,21031290
6360,21031290
6415,21031290
4400,21031304
4401,21031304
4402,21031304
4866,21031304
4867,21031304
4868,21031304
5395,21031304
5396,21031304
5397,21031304
6288,21031304
6289,21031304
6290,21031304
6295,21031304
6297,21031304
4403,21031312
4404,21031312
4405,21031312
4406,21031312
4407,21031312
4408,21031312
4409,21031312
4410,21031312
4411,21031312
4412,21031312
4413,21031312
4414,21031312
4415,21031312
4416,21031312
4417,21031312
4418,21031312
4419,21031312
4420,21031312
4421,21031312
4422,21031312
4423,21031312
4424,21031312
4425,21031312
4426,21031312
4427,21031312
4428,21031312
4429,21031312
4430,21031312
4431,21031312
4432,21031312
4433,21031312
4434,21031312
4447,21031312
4468,21031312
4496,21031312
4497,21031312
4603,21031312
4614,21031312
4627,21031312
4635,21031312
4645,21031312
4646,21031312
4647,21031312
4648,21031312
4650,21031312
4656,21031312
4659,21031312
4660,21031312
5304,21031312
5376,21031312
5426,21031312
5427,21031312
5429,21031312
5434,21031312
5438,21031312
5463,21031312
5467,21031312
5477,21031312
5491,21031312
5493,21031312
5497,21031312
5498,21031312
5499,21031312
5504,21031312
5836,21031312
5838,21031312
5840,21031312
5841,21031312
5842,21031312
5843,21031312
5844,21031312
5845,21031312
5846,21031312
5847,21031312
5848,21031312
5849,21031312
5850,21031312
5851,21031312
5938,21031312
6018,21031312
6636,21031312
4435,21031320
4436,21031320
4437,21031320
4438,21031320
4484,21031320
4604,21031320
4612,21031320
4613,21031320
5136,21031320
5137,21031320
5138,21031320
5583,21031320
5988,21031320
5989,21031320
5996,21031320
5998,21031320
4439,21031339
4440,21031339
4441,21031339
4442,21031339
4710,21031339
4712,21031339
4713,21031339
4714,21031339
5223,21031339
5224,21031339
5225,21031339
5226,21031339
5941,21031339
5990,21031339
5995,21031339
6403,21031339
4085,21031347
4086,21031347
4087,21031347
4088,21031347
4089,21031347
4090,21031347
4651,21031347
4652,21031347
4653,21031347
4654,21031347
4655,21031347
5260,21031347
5261,21031347
5263,21031347
5264,21031347
5265,21031347
5266,21031347
6084,21031347
6085,21031347
6086,21031347
6087,21031347
6088,21031347
6089,21031347
4290,21031355
4291,21031355
4292,21031355
4587,21031355
4588,21031355
4589,21031355
5317,21031355
5318,21031355
6408,21031355
6409,21031355
3990,21031371
3991,21031371
3992,21031371
3993,21031371
4709,21031371
4715,21031371
4716,21031371
4722,21031371
5511,21031371
5512,21031371
5513,21031371
5514,21031371
6366,21031371
6367,21031371
6368,21031371
6369,21031371
4154,21031380
4155,21031380
4156,21031380
4157,21031380
4158,21031380
4707,21031380
4736,21031380
4737,21031380
4738,21031380
4739,21031380
5022,21031380
5023,21031380
5024,21031380
5025,21031380
5273,21031380
5567,21031380
6049,21031380
6050,21031380
6051,21031380
6052,21031380
6053,21031380
6358,21031380
6434,21031380
3802,21031398
4841,21031398
5122,21031398
6347,21031398
3994,21031401
3995,21031401
3996,21031401
3997,21031401
3998,21031401
3999,21031401
4000,21031401
4001,21031401
4002,21031401
4003,21031401
4004,21031401
4005,21031401
4542,21031401
4543,21031401
4548,21031401
4550,21031401
4552,21031401
4554,21031401
4556,21031401
4560,21031401
4562,21031401
4565,21031401
4896,21031401
5280,21031401
5281,21031401
5282,21031401
5283,21031401
5285,21031401
5287,21031401
5288,21031401
5591,21031401
6000,21031401
6001,21031401
6002,21031401
6003,21031401
6004,21031401
6005,21031401
6006,21031401
6400,21031401
4159,21031410
4160,21031410
4161,21031410
4631,21031410
4632,21031410
4633,21031410
5088,21031410
5090,21031410
5864,21031410
5865,21031410
5866,21031410
4006,21031444
4007,21031444
4008,21031444
4009,21031444
4010,21031444
4011,21031444
4012,21031444
4013,21031444
4014,21031444
4015,21031444
4016,21031444
4017,21031444
4018,21031444
4019,21031444
4020,21031444
4021,21031444
4022,21031444
4023,21031444
4024,21031444
4025,21031444
4026,21031444
4027,21031444
4595,21031444
4596,21031444
4597,21031444
4598,21031444
4599,21031444
4600,21031444
4601,21031444
4611,21031444
4619,21031444
4624,21031444
4626,21031444
4948,21031444
4949,21031444
5058,21031444
5060,21031444
5061,21031444
5384,21031444
5385,21031444
5386,21031444
5387,21031444
5388,21031444
5389,21031444
5390,21031444
5391,21031444
5392,21031444
5607,21031444
5650,21031444
5690,21031444
6269,21031444
6270,21031444
6271,21031444
6272,21031444
6273,21031444
6274,21031444
6275,21031444
6276,21031444
6306,21031444
6389,21031444
6563,21031444
6564,21031444
3865,21031460
3866,21031460
3867,21031460
3868,21031460
3869,21031460
3870,21031460
3871,21031460
3872,21031460
3873,21031460
3874,21031460
3875,21031460
3876,21031460
3877,21031460
3878,21031460
3879,21031460
3880,21031460
3881,21031460
4500,21031460
4503,21031460
4504,21031460
4505,21031460
4506,21031460
4507,21031460
4508,21031460
4509,21031460
4510,21031460
4708,21031460
4983,21031460
5227,21031460
5252,21031460
5253,21031460
5262,21031460
5270,21031460
5272,21031460
5274,21031460
5292,21031460
5518,21031460
5519,21031460
5584,21031460
5637,21031460
5648,21031460
5649,21031460
5653,21031460
5654,21031460
5661,21031460
5664,21031460
6025,21031460
6029,21031460
6030,21031460
6032,21031460
6034,21031460
6040,21031460
6111,21031460
6399,21031460
6407,21031460
6410,21031460
6465,21031460
6466,21031460
6467,21031460
6469,21031460
6470,21031460
6471,21031460
721,21031630
722,21031630
723,21031630
724,21031630
813,21031738
814,21031738
815,21031738
816,21031738
743,21031762
744,21031762
745,21031762
436,21031827
704,21031827
708,21031827
818,21031827
857,21031827
859,21031827
860,21031827
863,21031827
824,21031908
715,21031967
716,21031967
717,21031967
718,21031967
868,21031967
878,21031967
510,21032050
852,21032076
652,21032084
758,21032084
875,21032084
876,21032084
807,21032238
821,21032327
798,21032424
799,21032424
800,21032424
801,21032424
802,21032424
803,21032424
804,21032424
805,21032424
806,21032424
685,21032483
689,21032483
653,21032521
654,21032521
655,21032521
656,21032521
529,21032769
877,21032785
544,21032793
885,21032793
886,21032793
887,21032793
379,21032912
463,21032963
759,21032963
761,21032963
851,21033013
657,21033056
820,21033080
840,21033080
728,21033242
551,21033250
623,21033250
387,21033269
399,21033269
681,21033269
682,21033269
729,21033269
730,21033269
733,21033269
734,21033269
735,21033269
738,21033269
824,21041547
951,21041555
952,21041555
953,21041555
960,21041555
974,21041555
975,21041555
978,21041555
979,21041555
857,21041601
964,21041610
681,21041652
682,21041652
961,21041652
821,21041679
919,21041717
920,21041717
758,21041733
759,21041733
761,21041733
965,21041733
966,21041733
967,21041733
968,21041733
969,21041733
970,21041733
971,21041733
972,21041733
973,21041733
685,21041768
501,21041806
502,21041806
503,21041806
903,21041806
908,21041806
909,21041806
910,21041806
911,21041806
912,21041806
916,21041806
917,21041806
1087,21041806
1088,21041806
1089,21041806
1090,21041806
1091,21041806
1092,21041806
1093,21041806
1094,21041806
1095,21041806
1097,21041806
1098,21041806
1099,21041806
1100,21041806
1148,21041806
436,21041865
1075,21041865
510,21041873
805,21041873
806,21041873
807,21041873
808,21041873
809,21041873
810,21041873
811,21041873
812,21041873
813,21041873
814,21041873
815,21041873
816,21041873
817,21041873
818,21041873
819,21041873
820,21041873
1132,21041873
1133,21041873
1134,21041873
1135,21041873
1136,21041873
1137,21041873
1138,21041873
1139,21041873
1140,21041873
1141,21041873
1142,21041873
1143,21041873
1144,21041873
1145,21041873
1146,21041873
1147,21041873
623,21041903
927,21041938
928,21041938
930,21041938
931,21041938
932,21041938
933,21041938
935,21041938
944,21041938
1039,21041938
1040,21041938
1041,21041938
1042,21041938
1048,21041938
529,21041970
738,21041970
740,21041970
741,21041970
742,21041970
743,21041970
744,21041970
745,21041970
992,21041970
544,21041989
689,21041997
922,21041997
923,21041997
860,21042020
1077,21042020
644,21042039
801,21042047
802,21042047
803,21042047
804,21042047
652,21042055
653,21042055
654,21042055
655,21042055
656,21042055
657,21042055
658,21042055
659,21042055
660,21042055
715,21042055
716,21042055
717,21042055
718,21042055
719,21042055
721,21042055
723,21042055
724,21042055
1054,21042055
1056,21042055
1063,21042055
851,21042063
875,21042063
876,21042063
572,21042128
885,21042179
886,21042179
839,21042187
840,21042187
1101,21042187
1102,21042187
1103,21042187
1104,21042187
1105,21042187
1106,21042187
1107,21042187
1108,21042187
463,21042195
863,21042195
868,21042195
1109,21042195
1110,21042195
1111,21042195
1112,21042195
1113,21042195
1114,21042195
1115,21042195
669,21042268
670,21042268
599,21042276
600,21042276
601,21042276
1016,21042276
1017,21042276
1018,21042276
1019,21042276
1020,21042276
1022,21042276
1023,21042276
1024,21042276
949,21042284
671,21042292
708,21042292
709,21042292
826,21042306
680,21042322
728,21042322
729,21042322
730,21042322
733,21042322
995,21042322
996,21042322
997,21042322
699,21042330
704,21042330
936,21042330
937,21042330
938,21042330
940,21042330
942,21042330
943,21042330
1116,21042330
1117,21042330
1127,21042330
1128,21042330
1129,21042330
1130,21042330
1131,21042330
3212,21191273
3213,21191273
3214,21191273
3215,21191273
3216,21191273
3217,21191273
3218,21191273
3219,21191273
3220,21191273
3221,21191273
3222,21191273
3840,21191273
3841,21191273
3842,21191273
3843,21191273
3845,21191273
3846,21191273
3848,21191273
3900,21191273
3901,21191273
3643,21191287
3644,21191287
3645,21191287
3646,21191287
3647,21191287
3648,21191287
3649,21191287
4080,21191287
3255,21192580
3256,21192580
3257,21192580
3258,21192580
3259,21192580
3260,21192580
3261,21192580
3262,21192580
3680,21192580
3681,21192580
3682,21192580
3683,21192580
3684,21192580
3685,21192580
3686,21192580
3687,21192580
7851,21195307
7852,21195307
7853,21195307
7854,21195307
7999,21195315
8000,21195315
8001,21195315
8002,21195315
7922,21195366
7923,21195366
7924,21195366
7925,21195366
7926,21195366
8115,21195600
8116,21195600
8117,21195600
8118,21195600
8119,21195600
8120,21195600
8121,21195600
8122,21195600
8123,21195600
8124,21195600
7803,21195617
7804,21195617
7805,21195617
7806,21195617
3547,21195889
3548,21195889
3087,21196516
3088,21196516
3089,21196516
3090,21196516
3091,21196516
3092,21196516
3093,21196516
3094,21196516
3095,21196516
3650,21196974
3651,21196974
3652,21196974
3653,21196974
3654,21196974
3655,21196974
3656,21196974
3657,21196974
3658,21196974
3659,21196974
3660,21196974
3661,21196974
3662,21196974
3663,21196974
3664,21196974
3665,21196974
7927,21197644
7928,21197644
7929,21197644
7930,21197644
7855,21198870
7856,21198870
7857,21198870
7858,21198870
7859,21198896
7860,21198896
7861,21198896
7862,21198896
3433,21202710
3434,21202710
3435,21202710
3436,21202710
3437,21202710
3438,21202710
3439,21202710
3440,21202710
3441,21202710
3442,21202710
3443,21202710
4028,21216037
4680,21216037
4685,21216037
4242,21216355
4243,21216355
4696,21216355
4697,21216355
4698,21216355
5091,21216355
5092,21216355
5096,21216355
5671,21216355
5867,21216355
5868,21216355
6359,21216355
6456,21216355
6460,21216355
8021,21217726
7931,21217793
7932,21217793
7933,21217793
7934,21217793
3263,21223661
3264,21223661
3265,21223661
3223,21223670
3224,21223670
3225,21223670
3226,21223670
3227,21223670
3228,21223670
3229,21223670
3230,21223670
3902,21223670
3903,21223670
3904,21223670
3905,21223670
3906,21223670
3907,21223670
3908,21223670
3909,21223670
3549,21223688
3096,21223700
3097,21223700
3098,21223700
3099,21223700
3100,21223700
3101,21223700
3784,21223700
3787,21223700
3788,21223700
3789,21223700
3790,21223700
3796,21223700
3303,21230145
3304,21230145
3305,21230145
3306,21230145
3307,21230145
3308,21230145
3309,21230145
3310,21230145
3311,21230145
3312,21230145
3313,21230145
3314,21230145
3315,21230145
3894,21230145
3937,21230145
3938,21230145
3939,21230145
3940,21230145
3941,21230145
3965,21230145
4023,21230145
4024,21230145
4025,21230145
4027,21230145
3444,21230188
3445,21230188
3446,21230188
3447,21230188
3448,21230188
3449,21230188
3450,21230188
